"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"280","Dalvin Cook",11796,2019,11,13914,"MIN","DEN",10,5.22236299514771,4.83760698933714,-0.384756005810568,36.9,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#4f2683",4.59675082292318
"281","Dalvin Cook",11796,2019,14,13959,"MIN","DET",16,5.42459890246391,5.86409392213631,0.4394950196724,67.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.4830900035574
"282","Dalvin Cook",11796,2020,1,18539,"MIN","GB",13,4.86492032271165,5.37308648604958,0.508166163337925,70.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.47355716064285
"283","Dalvin Cook",11796,2020,2,18552,"MIN","IND",13,5.62414594796988,6.05673385444034,0.432587906470459,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#4f2683",4.48382329916621
"284","Dalvin Cook",11796,2020,3,18568,"MIN","TEN",18,5.05041427082486,5.42233594098592,0.371921670161068,65.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#4f2683",4.49225619866754
"285","Dalvin Cook",11796,2020,4,18586,"MIN","HOU",27,5.16321251127455,5.47995703238207,0.316744521107518,63.3,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#4f2683",4.49995580256006
"286","Dalvin Cook",11796,2020,5,18609,"MIN","SEA",17,4.89362987350015,5.02157280337156,0.127942929871414,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#4f2683",4.52598779667287
"287","Dalvin Cook",11796,2020,8,18644,"MIN","GB",28,5.16196758406503,5.48432072845188,0.322353144386854,63.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.49922250695125
"288","Dalvin Cook",11796,2020,9,18658,"MIN","DET",20,5.22513203620911,5.69064318743539,0.46551115122628,68.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.47942352551334
"289","Dalvin Cook",11796,2020,10,18679,"MIN","CHI",32,5.23985043168068,5.58681669747724,0.346966265796559,64.5,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.49555602890719
"290","Dalvin Cook",11796,2020,11,18690,"MIN","DAL",28,5.10618388652802,5.45348588388335,0.347301997355335,64.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#4f2683",4.49555602890719
"291","Dalvin Cook",11796,2020,12,18701,"MIN","CAR",17,5.33896826295292,5.16982058606188,-0.169147676891041,45,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#4f2683",4.56705235076631
"292","Dalvin Cook",11796,2020,13,18714,"MIN","JAX",31,5.33012437051342,5.65009075130149,0.319966380788068,63.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#4f2683",4.49958915475566
"293","Dalvin Cook",11796,2020,14,18732,"MIN","TB",19,5.10471168317293,5.53716588348743,0.4324542003145,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#4f2683",4.48382329916621
"294","Dalvin Cook",11796,2020,15,18749,"MIN","CHI",21,5.0521278608413,5.57793839071602,0.525810529874725,71.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.47099062601201
"295","Dalvin Cook",11796,2020,16,18756,"MIN","NO",15,5.54008827209473,6.01489394327363,0.474805671178906,69.3,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#4f2683",4.47795693429572
"296","Damien Harris",35134,2020,4,18592,"NE","KC",16,5.17124098539352,5.53162962409585,0.360388638702325,65,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.49372278988517
"297","Damien Harris",35134,2020,7,18636,"NE","SF",10,5.2380877494812,5.89165840481804,0.653570655336836,76,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.45339153140053
"298","Damien Harris",35134,2020,8,18640,"NE","BUF",16,5.53682062029839,5.84815542350026,0.311334803201871,63.1,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.50068909816887
"299","Damien Harris",35134,2020,9,18665,"NE","NYJ",12,5.19739452997843,5.95280429230333,0.755409762324897,79.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.43945891483312
"300","Damien Harris",35134,2020,10,18678,"NE","BAL",16,5.2089084982872,5.08639385197397,-0.122514646313228,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.56045269028701
"301","Damien Harris",35134,2020,11,18684,"NE","HOU",11,5.22414320165461,5.56408843175343,0.339945230098827,64.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.49665597232041
"302","Damien Harris",35134,2020,12,18702,"NE","ARI",13,5.22843287541316,5.59101422084738,0.362581345434214,65,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.49372278988517
"303","Damien Harris",35134,2020,13,18721,"NE","LAC",14,5.02407842023032,4.88010625965355,-0.143972160576771,46,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.56338587272226
"304","Damien Harris",35134,2020,14,18724,"NE","LA",11,5.08704866062511,5.34456300861762,0.257514347992512,61.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.50802205425699
"305","Damien Williams",9205,2018,16,9576,"KC","SEA",12,5.20256475607554,5.65315402704126,0.450589270965715,68.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#e31837",4.48125676453537
"306","Damien Williams",9205,2018,17,9581,"KC","LV",10,5.21154270172119,5.14544616274422,-0.0660965389769701,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.55275308639449
"307","Damien Williams",9205,2019,9,13886,"KC","MIN",13,4.97312329365657,5.17817025481882,0.205046961162247,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#e31837",4.5153550103451
"308","Damien Williams",9205,2019,10,13902,"KC","TEN",19,5.32636376431114,5.44772482664211,0.121361062330969,56,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#e31837",4.52672109228168
"309","Damien Williams",9205,2019,16,14000,"KC","CHI",16,5.10493275523186,4.85526319053391,-0.249669564697943,42,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#e31837",4.57805178489848
"310","Damien Williams",9205,2019,17,14006,"KC","LAC",12,5.13230764865875,5.29918386983472,0.166876221175966,57.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.52048807960678
"311","Dare Ogunbowale",12329,2020,16,18764,"JAX","CHI",13,5.08112089450543,5.23713504218277,0.156014147677346,57.3,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#000000",4.52195467082441
"312","Dare Ogunbowale",12329,2020,17,18779,"JAX","IND",14,4.92152655124664,4.75105088704723,-0.170475664199414,45,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.56705235076631
"313","Darrel Williams",13014,2019,11,13923,"KC","LAC",10,4.85291609764099,4.21965704412818,-0.633259053512813,27.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.63084906873291
"314","Darrel Williams",13014,2020,16,18765,"KC","ATL",10,4.86272134780884,4.81960887598051,-0.0431124718283286,49.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#e31837",4.54945325615484
"315","Darrell Henderson",41193,2019,7,13855,"LA","ATL",11,5.25011738863858,5.0425027605886,-0.207614628049985,43.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.57218542002799
"316","Darrell Henderson",41193,2019,8,13874,"LA","CIN",11,5.68114974282005,5.51984015281923,-0.161309590000812,45.3,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.5659524073531
"317","Darrell Henderson",41193,2020,2,18555,"LA","PHI",12,5.24219528834025,5.23835361170653,-0.00384167663371967,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.54395353908875
"318","Darrell Henderson",41193,2020,3,18566,"LA","BUF",20,5.49830508232117,5.92618421931031,0.427879136989139,67.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.48455659477502
"319","Darrell Henderson",41193,2020,5,18605,"LA","WAS",15,5.14355061848958,5.2001879527238,0.0566373342342194,53.5,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.53588728739182
"320","Darrell Henderson",41193,2020,6,18622,"LA","SF",14,5.43466489655631,5.7877772239564,0.35311232740009,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.49482273329838
"321","Darrell Henderson",41193,2020,7,18638,"LA","CHI",16,5.27880477905273,5.94818310136271,0.669378322309974,76.6,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.4511916445741
"322","Darrell Henderson",41193,2020,12,18705,"LA","SF",10,5.56685905456543,5.25562287981446,-0.311236174750971,39.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.58648468439982
"323","Darrell Henderson",41193,2020,16,18768,"LA","SEA",12,5.23413785298665,5.97905569892745,0.744917845940794,79.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.44092550605074
"324","Darren Sproles",2347,2018,16,9571,"PHI","HOU",10,4.64480171203613,4.54675357646812,-0.098048135568009,47.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#004953",4.55715286004736
"325","Darren Sproles",2347,2019,1,13767,"PHI","WAS",11,5.51354661854831,5.90579302857887,0.392246410030566,66.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.4893230162323
"326","Darwin Thompson",83791,2019,13,13943,"KC","LV",12,5.24898862838745,4.4448602531107,-0.804128375276753,21.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.65431452821488
"327","Darwin Thompson",83791,2020,17,18780,"KC","LAC",14,5.07138775076185,4.44426825980798,-0.627119490953872,27.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.6301157731241
"328","David Johnson",9519,2018,2,9364,"ARI","LA",13,4.90497996256902,4.48936357277534,-0.415616389793672,35.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.60078394877164
"329","David Johnson",9519,2018,3,9382,"ARI","CHI",12,5.21327157815297,4.44112666858963,-0.77214490956334,22.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#97233f",4.64991475456201
"330","David Johnson",9519,2018,5,9413,"ARI","SF",12,4.75728265444438,4.38426749158417,-0.373015162860202,37.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.59491758390115
"331","David Johnson",9519,2018,6,9422,"ARI","MIN",11,4.63585454767401,4.57865262790878,-0.0572019197652277,49.3,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#97233f",4.55128649517687
"332","David Johnson",9519,2018,8,9455,"ARI","SF",16,4.99177217483521,4.82094556676398,-0.170826608071223,45,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.56705235076631
"333","David Johnson",9519,2018,10,9478,"ARI","KC",12,5.14874200026194,4.8024980147942,-0.34624398546774,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#97233f",4.59125110585709
"334","David Johnson",9519,2018,11,9495,"ARI","LV",24,4.9351247549057,4.74337371228273,-0.191751042622971,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#97233f",4.56998553320156
"335","David Johnson",9519,2018,12,9510,"ARI","LAC",17,5.01241221147425,4.38252168755856,-0.629890523915686,27.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#97233f",4.63048242092851
"336","David Johnson",9519,2018,13,9518,"ARI","GB",21,4.97206188383557,4.64718013025194,-0.32488175358363,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#97233f",4.58831792342185
"337","David Johnson",9519,2018,14,9542,"ARI","DET",15,4.90071681340535,4.52199469352649,-0.378722119878862,37.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.59565087950996
"338","David Johnson",9519,2018,17,9593,"ARI","SEA",18,4.8637023501926,4.29543109505398,-0.568271255138625,30,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.62204952142717
"339","David Johnson",9519,2019,1,13773,"ARI","DET",18,4.75825328297085,5.26085861809218,0.502605335121331,70.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.47429045625166
"340","David Johnson",9519,2019,3,13803,"ARI","CAR",10,4.70895369052887,4.41818580868367,-0.290767881845195,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#97233f",4.58355150196457
"341","David Johnson",9519,2019,4,13820,"ARI","SEA",11,4.92740739475597,4.542515397036,-0.384891997719973,36.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.59675082292318
"342","David Johnson",9519,2019,5,13826,"ARI","CIN",16,5.06193679571152,5.45965167705774,0.39771488134622,66.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#97233f",4.48858972062348
"343","David Johnson",9519,2019,6,13849,"ARI","ATL",12,4.61795028050741,4.72769861047553,0.109748329968123,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#97233f",4.52855433130371
"344","David Johnson",9519,2020,1,18532,"HOU","KC",11,4.98832312497226,4.74082628806851,-0.247496836903746,42.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#03202f",4.57768513709408
"345","David Johnson",9519,2020,2,18560,"HOU","BAL",10,4.72806701660156,4.34168340858393,-0.386383608017628,36.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#03202f",4.59675082292318
"346","David Johnson",9519,2020,3,18572,"HOU","PIT",12,4.6751670440038,4.86476789232815,0.189600848324346,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#03202f",4.51755489717154
"347","David Johnson",9519,2020,4,18586,"HOU","MIN",17,4.80807108037612,4.97534804480842,0.167276964432296,57.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#03202f",4.52048807960678
"348","David Johnson",9519,2020,5,18599,"HOU","JAX",17,5.33355752159567,5.17084159940614,-0.162715922189531,45.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.5659524073531
"349","David Johnson",9519,2020,6,18618,"HOU","TEN",14,4.63346026624952,4.47583669649082,-0.157623569758701,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.56521911174428
"350","David Johnson",9519,2020,7,18629,"HOU","GB",14,4.64762091636658,4.35878611252563,-0.288834803840949,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#03202f",4.58355150196457
"351","David Johnson",9519,2020,16,18763,"HOU","CIN",11,4.73141865296797,4.90750431236332,0.176085659395347,58,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#03202f",4.51938813619357
"352","David Johnson",9519,2020,17,18778,"HOU","TEN",13,5.16333037156325,5.08390546544995,-0.0794249061133054,48.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.55458632541652
"353","David Montgomery",45719,2019,3,13809,"CHI","WAS",12,4.81896762053172,4.72989898996495,-0.0890686305667636,48.1,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b162a",4.55568626882974
"354","David Montgomery",45719,2019,4,13821,"CHI","MIN",20,4.83800494670868,4.2265838576439,-0.611421089064775,28.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.62791588629767
"355","David Montgomery",45719,2019,5,13828,"CHI","LV",12,4.83235172430674,4.38389465139992,-0.448457072906818,34.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#0b162a",4.60555037022892
"356","David Montgomery",45719,2019,8,13871,"CHI","LAC",25,4.93628839492798,4.42251090189499,-0.513777493032991,32.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#0b162a",4.61434991753465
"357","David Montgomery",45719,2019,9,13888,"CHI","PHI",12,5.02317829926809,4.29946257750209,-0.723715721765998,24.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#0b162a",4.64331509408271
"358","David Montgomery",45719,2019,10,13898,"CHI","DET",17,5.28947072870591,4.76996174906907,-0.519508979636841,31.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.61508321314346
"359","David Montgomery",45719,2019,11,13922,"CHI","LA",13,4.79794106116662,4.73835584020348,-0.0595852209631319,49.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b162a",4.55165314298127
"360","David Montgomery",45719,2019,12,13927,"CHI","NYG",12,5.08482992649078,4.52219685470999,-0.562633071780798,30.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0b162a",4.62131622581836
"361","David Montgomery",45719,2019,13,13938,"CHI","DET",15,4.95478534698486,4.67150531394463,-0.283280033040236,40.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.58245155855135
"362","David Montgomery",45719,2019,14,13954,"CHI","DAL",19,4.73281561700921,4.41854114458026,-0.314274472428955,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b162a",4.58685133220422
"363","David Montgomery",45719,2019,15,13973,"CHI","GB",14,4.91498940331595,4.21103974851562,-0.70394965480033,24.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.64074855945187
"364","David Montgomery",45719,2019,16,14000,"CHI","KC",12,4.98047941923141,4.77900350150625,-0.201475917725169,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#0b162a",4.57145212441918
"365","David Montgomery",45719,2019,17,14007,"CHI","MIN",18,5.16409458054437,4.80722810355451,-0.356866476989859,38,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.59271769707471
"366","David Montgomery",45719,2020,1,18537,"CHI","DET",13,5.39172036831196,4.89508374294296,-0.496636625368998,32.7,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.61215003070822
"367","David Montgomery",45719,2020,2,18549,"CHI","NYG",16,5.35720559954643,5.13200147305592,-0.225204126490516,42.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0b162a",4.57475195465883
"368","David Montgomery",45719,2020,4,18582,"CHI","IND",10,4.82181849479675,3.7872181544502,-1.03460034034656,12.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#0b162a",4.68621288719818
"369","David Montgomery",45719,2020,6,18627,"CHI","CAR",18,4.95551522572835,4.17957991266978,-0.775935313058569,22.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#0b162a",4.65064805017082
"370","David Montgomery",45719,2020,7,18638,"CHI","LA",14,4.878834434918,4.76929896979591,-0.109535465122087,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b162a",4.55861945126498
"371","David Montgomery",45719,2020,8,18648,"CHI","NO",21,5.1949926898593,4.46048431407548,-0.73450837578382,23.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0b162a",4.64478168530033
"372","David Montgomery",45719,2020,9,18659,"CHI","TEN",14,4.81774994305202,4.32282060634973,-0.494929336702291,32.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#0b162a",4.61178338290381
"373","David Montgomery",45719,2020,12,18707,"CHI","GB",10,4.77967200279236,4.79095650991382,0.0112845071214609,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.54212030006672
"374","David Montgomery",45719,2020,13,18711,"CHI","DET",15,5.27904113133748,4.89099464596907,-0.388046485368414,36.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.59711747072758
"375","David Montgomery",45719,2020,14,18726,"CHI","HOU",10,5.6602237701416,5.27962716978567,-0.380596600355937,37.1,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#0b162a",4.59601752731437
"376","David Montgomery",45719,2020,15,18749,"CHI","MIN",31,5.28365605877292,4.99990261939482,-0.283753439378094,40.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.58281820635576
"377","David Montgomery",45719,2020,16,18764,"CHI","JAX",17,5.2417454439051,4.55471107230218,-0.687034371602918,25.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#0b162a",4.63818202482103
"378","David Montgomery",45719,2020,17,18774,"CHI","GB",19,5.26422126669633,5.06982887876757,-0.194392387928758,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.57035218100596
"379","DeAndre Washington",10777,2018,11,9495,"LV","ARI",12,4.9783974091212,4.76531714253782,-0.213080266583378,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a5acaf",4.5729187156368
"380","DeAndre Washington",10777,2019,14,13965,"LV","TEN",13,5.53607619725741,5.50851695486109,-0.0275592423963228,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#a5acaf",4.5472533693284
"381","DeAndre Washington",10777,2019,16,13988,"LV","LAC",23,5.27837753295898,5.3037589355184,0.0253814025594106,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.53992041324029
"382","DeAndre Washington",10777,2019,17,14015,"LV","DEN",17,5.16910698834588,5.14174617952172,-0.0273608088241574,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.5472533693284
"383","DeAndre Washington",10777,2020,12,18703,"MIA","NYJ",12,4.41638390223185,4.62085487550266,0.204470973270805,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.5153550103451
"384","DeAndre Washington",10777,2020,14,18730,"MIA","KC",11,4.74986418810758,4.59529157860014,-0.154572609507436,45.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#008e97",4.56485246393988
"385","DeeJay Dallas",55632,2020,8,18649,"SEA","SF",16,4.865259796381,5.02397028445468,0.15871048807368,57.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.52158802302
"386","Derrick Henry",10679,2018,3,9374,"TEN","JAX",15,5.22602812449137,5.4816342219728,0.25560609748143,61,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.50838870206139
"387","Derrick Henry",10679,2018,5,9402,"TEN","BUF",10,5.29913234710693,5.04578717624468,-0.253345170862258,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.57841843270289
"388","Derrick Henry",10679,2018,7,9432,"TEN","LAC",10,5.25025391578674,5.37174747214701,0.121493556360268,56,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.52672109228168
"389","Derrick Henry",10679,2018,11,9489,"TEN","IND",10,5.41844305992126,5.16834856969838,-0.250094490222887,42,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.57805178489848
"390","Derrick Henry",10679,2018,13,9525,"TEN","NYJ",10,5.07200367450714,5.59802926713339,0.526025592626249,71.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.47099062601201
"391","Derrick Henry",10679,2018,15,9556,"TEN","NYG",31,4.98649602551614,4.87151941067218,-0.114976614843964,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.55935274687379
"392","Derrick Henry",10679,2018,17,9586,"TEN","IND",10,5.55428943634033,5.7438629499882,0.189573513647871,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.51755489717154
"393","Derrick Henry",10679,2019,1,13763,"TEN","CLE",18,5.24141295750936,5.88218752664154,0.640774569132185,75.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.45522477042256
"394","Derrick Henry",10679,2019,2,13782,"TEN","IND",14,5.32712626457214,5.44541299979329,0.118286735221148,55.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.52708774008609
"395","Derrick Henry",10679,2019,3,13794,"TEN","JAX",16,5.33037248253822,5.01963621832931,-0.31073626420891,39.7,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.58648468439982
"396","Derrick Henry",10679,2019,4,13811,"TEN","ATL",24,4.93031495809555,4.80981574220407,-0.120499215891481,46.9,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.5600860424826
"397","Derrick Henry",10679,2019,5,13827,"TEN","BUF",19,5.14173778734709,4.79656979594808,-0.345167991399006,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.59125110585709
"398","Derrick Henry",10679,2019,6,13850,"TEN","DEN",15,4.91442213058472,5.36183739431433,0.447415263729609,68.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.48199006014418
"399","Derrick Henry",10679,2019,7,13863,"TEN","LAC",23,5.01339035448821,5.3025890856438,0.289198731155594,62.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.50362228060412
"400","Derrick Henry",10679,2019,8,13873,"TEN","TB",15,4.9909717241923,4.66625957139483,-0.324712152797476,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.58831792342185
"401","Derrick Henry",10679,2019,9,13890,"TEN","CAR",14,5.01692829813276,5.09763677782218,0.0807084796894161,54.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.53258745715217
"402","Derrick Henry",10679,2019,10,13902,"TEN","KC",22,5.30106503313238,5.33318774317097,0.0321227100385888,52.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.53918711763148
"403","Derrick Henry",10679,2019,12,13933,"TEN","JAX",18,5.04923984739515,5.07688157741272,0.0276417300175626,52.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.53992041324029
"404","Derrick Henry",10679,2019,13,13942,"TEN","IND",22,5.16090742024508,5.58518110598814,0.424273685743054,67.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.48492324257943
"405","Derrick Henry",10679,2019,14,13965,"TEN","LV",17,5.18110147644492,5.38928768254732,0.208186206102398,59.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.5149883625407
"406","Derrick Henry",10679,2019,15,13974,"TEN","HOU",19,5.15999663503546,5.10226153838765,-0.0577350966478096,49.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.55165314298127
"407","Derrick Henry",10679,2019,17,14014,"TEN","HOU",31,5.39788364594983,5.5355534234954,0.137669777545574,56.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.52452120545525
"408","Derrick Henry",10679,2020,1,18547,"TEN","DEN",30,5.10335868199666,5.58796913634782,0.484610454351151,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.4768569908825
"409","Derrick Henry",10679,2020,2,18558,"TEN","JAX",24,5.13842043280602,5.75991602424942,0.621495591443401,74.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.4577913050534
"410","Derrick Henry",10679,2020,3,18568,"TEN","MIN",24,5.56403559446335,6.07873771141967,0.514702116956323,70.8,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.47245721722963
"411","Derrick Henry",10679,2020,5,18604,"TEN","BUF",18,5.43743027581109,5.91276167574236,0.475331399931269,69.3,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.47795693429572
"412","Derrick Henry",10679,2020,6,18618,"TEN","HOU",14,4.86656183855874,5.34291039998749,0.47634856142875,69.3,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.47795693429572
