"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"279","Dalvin Cook",11796,2019,4,13821,"MIN","CHI",14,5.21511689254216,5.18716973327793,-0.0279471592642292,50.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.53722893720365
"280","Dalvin Cook",11796,2019,5,13830,"MIN","NYG",17,5.28886587479535,5.77129254001724,0.482426665221887,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#4f2683",4.46612175846295
"281","Dalvin Cook",11796,2019,6,13845,"MIN","PHI",16,5.50468587875366,5.76500256975298,0.26031669099932,61.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#4f2683",4.49723114916201
"282","Dalvin Cook",11796,2019,7,13858,"MIN","DET",19,5.41187730588411,5.7535577405177,0.34168043463359,64.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.4857503025945
"283","Dalvin Cook",11796,2019,8,13868,"MIN","WAS",23,5.37760292965433,5.57090338893007,0.193300459275744,58.7,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#4f2683",4.50648989639387
"284","Dalvin Cook",11796,2019,9,13886,"MIN","KC",22,5.53758042508906,5.73880537351678,0.201224948427724,59,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#4f2683",4.50537884672605
"285","Dalvin Cook",11796,2019,10,13908,"MIN","DAL",24,5.4463080962499,5.67743218627186,0.231124090021961,60.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#4f2683",4.50130499794403
"286","Dalvin Cook",11796,2019,11,13914,"MIN","DEN",10,5.14958643913269,4.87595573472279,-0.273630704409896,41.1,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#4f2683",4.57167147690618
"287","Dalvin Cook",11796,2019,14,13959,"MIN","DET",16,5.36749598383904,5.90244266752197,0.534946683682934,71.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.45908511056674
"288","Dalvin Cook",11796,2020,1,18539,"MIN","GB",13,4.87094835134653,5.41143523143523,0.540486880088701,71.7,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.45834441078819
"289","Dalvin Cook",11796,2020,2,18552,"MIN","IND",13,5.60057486020602,6.05964670249088,0.459071842284859,68.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#4f2683",4.46945490746642
"290","Dalvin Cook",11796,2020,3,18568,"MIN","TEN",18,5.13192786110772,5.46068468637158,0.32875682526386,63.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#4f2683",4.48760205204087
"291","Dalvin Cook",11796,2020,4,18586,"MIN","HOU",27,5.12589500568531,5.47326518003601,0.347370174350701,64.5,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#4f2683",4.48500960281595
"292","Dalvin Cook",11796,2020,5,18609,"MIN","SEA",17,4.93931049459121,5.03698910880142,0.0976786142102064,55.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#4f2683",4.51982249240775
"293","Dalvin Cook",11796,2020,8,18644,"MIN","GB",28,5.06817373207637,5.48601134339678,0.417837611320407,67.1,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.47538050569481
"294","Dalvin Cook",11796,2020,9,18658,"MIN","DET",21,5.14716657002767,5.63054787252798,0.483381302500306,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#4f2683",4.46612175846295
"295","Dalvin Cook",11796,2020,10,18679,"MIN","CHI",32,5.29131081700325,5.55260892303375,0.261298106030497,61.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.49723114916201
"296","Dalvin Cook",11796,2020,11,18690,"MIN","DAL",28,5.18256102289472,5.49183462926901,0.309273606374283,63,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#4f2683",4.49056485115507
"297","Dalvin Cook",11796,2020,12,18701,"MIN","CAR",17,5.2415613006143,5.20816933144753,-0.0333919691667682,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#4f2683",4.5379696369822
"298","Dalvin Cook",11796,2020,13,18714,"MIN","JAX",31,5.26534955732284,5.68843949668715,0.423089939364307,67.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#4f2683",4.47463980591627
"299","Dalvin Cook",11796,2020,14,18732,"MIN","TB",19,5.08832291552895,5.53827678962824,0.449953874099294,68.3,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#4f2683",4.47093630702352
"300","Dalvin Cook",11796,2020,15,18749,"MIN","CHI",23,5.12019238264664,5.6476602479257,0.527467865279056,71.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.46019616023456
"301","Dalvin Cook",11796,2020,16,18756,"MIN","NO",15,5.64041967391968,6.00663356437943,0.36621389045975,65.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#4f2683",4.48241715359103
"302","Damien Harris",35134,2020,4,18592,"NE","KC",16,5.16504809260368,5.57183462830062,0.406786535696939,66.7,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.47686190525191
"303","Damien Harris",35134,2020,7,18636,"NE","SF",10,5.25014743804932,5.90777933282404,0.657631894774722,76.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.44204901566011
"304","Damien Harris",35134,2020,8,18640,"NE","BUF",16,5.31469747424126,5.82849850605475,0.513801031813497,70.7,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.46204790968093
"305","Damien Harris",35134,2020,9,18665,"NE","NYJ",12,5.16105075677236,5.95165349045448,0.790602733682117,81.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.42353152119639
"306","Damien Harris",35134,2020,10,18678,"NE","BAL",17,5.13189052132999,5.14303351841252,0.0111429970825323,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.53204403875381
"307","Damien Harris",35134,2020,11,18684,"NE","HOU",11,5.22967364571311,5.55739657940738,0.327722933694268,63.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.48797240193015
"308","Damien Harris",35134,2020,12,18702,"NE","ARI",13,5.29267032329853,5.60713514885338,0.314464825554849,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#002244",4.48982415137652
"309","Damien Harris",35134,2020,13,18721,"NE","LAC",14,4.99809510367257,4.89677036496417,-0.101324738708403,47.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.54759873410334
"310","Damien Harris",35134,2020,14,18724,"NE","LA",11,4.85382292487405,5.35069967065021,0.49687674577616,70.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.46427000901658
"311","Damien Williams",9205,2018,16,9576,"KC","SEA",13,5.3757065993089,5.59997838381948,0.224271784510587,59.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#e31837",4.50241604761185
"312","Damien Williams",9205,2018,17,9581,"KC","LV",10,5.05776839256287,5.18565116694899,0.127882774386127,56.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.51574864362573
"313","Damien Williams",9205,2019,9,13886,"KC","MIN",13,4.85577436593863,5.21837525902359,0.362600893084961,65,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#e31837",4.48315785336958
"314","Damien Williams",9205,2019,10,13902,"KC","TEN",19,5.28639936447143,5.44142077318393,0.155021408712496,57.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#e31837",4.51204514473299
"315","Damien Williams",9205,2019,16,14000,"KC","CHI",16,5.20229095220566,4.82105541609042,-0.381235536115235,37.1,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#e31837",4.58648547247716
"316","Damien Williams",9205,2019,17,14006,"KC","LAC",12,5.27261932690938,5.33938887403949,0.0667695471301076,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.52426669107905
"317","Dare Ogunbowale",12329,2020,16,18764,"JAX","CHI",13,5.1133901155912,5.24212800866647,0.128737893075273,56.3,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#000000",4.51537829373646
"318","Dare Ogunbowale",12329,2020,17,18779,"JAX","IND",14,4.86882383482797,4.75396373509777,-0.1148600997302,47.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#000000",4.54945048354971
"319","Darrel Williams",13014,2019,11,13923,"KC","LAC",10,4.93792700767517,4.2363211494388,-0.701605858236373,25,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.63129780907937
"320","Darrel Williams",13014,2020,16,18765,"KC","ATL",10,4.82173171043396,4.85981388018528,0.0380821697513222,52.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#e31837",4.52834053986106
"321","Darrell Henderson",41193,2019,7,13855,"LA","ATL",11,5.32496326619929,5.01080855483715,-0.31415471136214,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.5772267252453
"322","Darrell Henderson",41193,2019,8,13874,"LA","CIN",11,5.59541069377552,5.52597681485182,-0.0694338789237081,48.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.54315453543204
"323","Darrell Henderson",41193,2020,2,18555,"LA","PHI",12,5.30103019873301,5.23579514166389,-0.0652350570691214,49,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.54241383565349
"324","Darrell Henderson",41193,2020,3,18566,"LA","BUF",20,5.42372288703918,5.9065273018648,0.482804414825618,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.46612175846295
"325","Darrell Henderson",41193,2020,5,18605,"LA","WAS",15,5.18186683654785,5.18693294976313,0.00506611321527712,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.53278473853236
"326","Darrell Henderson",41193,2020,6,18622,"LA","SF",14,5.35956495148795,5.79652296602442,0.436958014536467,67.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.47278805646989
"327","Darrell Henderson",41193,2020,7,18638,"LA","CHI",16,5.16452419757843,5.95431976339529,0.789795565816861,81.1,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.42353152119639
"328","Darrell Henderson",41193,2020,12,18705,"LA","SF",10,5.60432009696961,5.26175954184704,-0.342560555122565,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.58130057402732
"329","Darrell Henderson",41193,2020,16,18768,"LA","SEA",12,5.43522322177887,5.9944720043573,0.559248782578427,72.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.45575196156327
"330","Darren Sproles",2347,2018,16,9571,"PHI","HOU",10,4.90982728004455,4.54419510642548,-0.365632173619071,37.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#004953",4.58426337314151
"331","Darren Sproles",2347,2019,1,13767,"PHI","WAS",11,5.6104773608121,5.90323455853623,0.292757197724134,62.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.49278695049071
"332","Darwin Thompson",83791,2019,13,13943,"KC","LV",12,5.0937956571579,4.48506525731547,-0.608730399842428,28.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#e31837",4.61833556295476
"333","Darwin Thompson",83791,2020,17,18780,"KC","LAC",14,4.93523270743234,4.48447326401275,-0.450759443419589,34.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#e31837",4.59611456959829
"334","David Johnson",9519,2018,2,9364,"ARI","LA",13,4.82011732688317,4.49550023480793,-0.324617092075243,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#97233f",4.57870812480239
"335","David Johnson",9519,2018,3,9382,"ARI","CHI",12,5.18819276491801,4.46295538183003,-0.725237383087984,24.1,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#97233f",4.63463095808284
"336","David Johnson",9519,2018,5,9413,"ARI","SF",12,4.95832788944244,4.39301323365219,-0.565314655790252,30.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.61240996472637
"337","David Johnson",9519,2018,6,9422,"ARI","MIN",11,4.65846779129722,4.61700137329443,-0.0414664180027838,49.9,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#97233f",4.53908068665003
"338","David Johnson",9519,2018,8,9455,"ARI","SF",16,4.87376287579537,4.84277428000437,-0.0309885957909912,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#97233f",4.5379696369822
"339","David Johnson",9519,2018,10,9478,"ARI","KC",12,4.98442983627319,4.84270301899897,-0.141726817274218,46.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#97233f",4.55315398244245
"340","David Johnson",9519,2018,11,9495,"ARI","LV",25,4.88863934516907,4.65216099516886,-0.236478350000204,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#97233f",4.56648657845634
"341","David Johnson",9519,2018,12,9510,"ARI","LAC",18,4.9554714096917,4.4458282488209,-0.509643160870808,32.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#97233f",4.60463261705161
"342","David Johnson",9519,2018,13,9518,"ARI","GB",21,4.94011254537673,4.64887074519683,-0.2912418001799,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#97233f",4.57389357624183
"343","David Johnson",9519,2018,14,9542,"ARI","DET",15,5.02472066879272,4.54382340676688,-0.48089726202584,33.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.60055876826959
"344","David Johnson",9519,2018,17,9593,"ARI","SEA",18,4.85268833902147,4.31084740048383,-0.541840938537645,31,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.6090768157229
"345","David Johnson",9519,2019,1,13773,"ARI","DET",19,4.94937322014257,5.45028415742176,0.50091093727919,70.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#97233f",4.46389965912731
"346","David Johnson",9519,2019,3,13803,"ARI","CAR",10,4.96854074001312,4.44001452192407,-0.528526218089058,31.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#97233f",4.60722506627653
"347","David Johnson",9519,2019,4,13820,"ARI","SEA",12,5.10640728473663,4.55740802701262,-0.548999257724018,30.8,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#97233f",4.60981751550145
"348","David Johnson",9519,2019,5,13826,"ARI","CIN",17,5.04513364679673,5.46995326905875,0.424819622262015,67.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#97233f",4.47426945602699
"349","David Johnson",9519,2019,6,13849,"ARI","ATL",12,4.75652345021566,4.74952732371592,-0.00699612649973658,51.1,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#97233f",4.53463648797873
"350","David Johnson",9519,2020,1,18532,"HOU","KC",11,4.8482063033364,4.78103129227328,-0.0671750110631181,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#03202f",4.54278418554277
"351","David Johnson",9519,2020,2,18560,"HOU","BAL",10,4.86997647285461,4.33499155623788,-0.534984916616734,31.3,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#03202f",4.60796576605508
"352","David Johnson",9519,2020,3,18572,"HOU","PIT",12,4.94669659932454,4.86464419261294,-0.0820524067116009,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#03202f",4.54500628487842
"353","David Johnson",9519,2020,4,18586,"HOU","MIN",17,4.80140993174385,4.96865619246236,0.167246260718515,57.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#03202f",4.51019339528662
"354","David Johnson",9519,2020,5,18599,"HOU","JAX",17,5.28009097716388,5.16414974706009,-0.115941230103788,47,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.54982083343898
"355","David Johnson",9519,2020,6,18618,"HOU","TEN",15,4.58815859158834,4.43130738990739,-0.156851201680949,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.5553760817781
"356","David Johnson",9519,2020,7,18629,"HOU","GB",14,4.92434276853289,4.35209426017957,-0.572248508353315,29.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#03202f",4.61315066450492
"357","David Johnson",9519,2020,16,18763,"HOU","CIN",12,4.79108599821726,4.86566142168249,0.0745754234652307,54.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#03202f",4.52315564141122
"358","David Johnson",9519,2020,17,18778,"HOU","TEN",13,5.16225033539992,5.07721361310389,-0.0850367222960298,48.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#03202f",4.54537663476769
"359","David Montgomery",45719,2019,3,13809,"CHI","WAS",12,4.93869380156199,4.71664398700428,-0.222049814557711,43.1,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b162a",4.56426447912069
"360","David Montgomery",45719,2019,4,13821,"CHI","MIN",20,4.91543114185333,4.19237608320041,-0.723055058652919,24.2,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.63426060819357
"361","David Montgomery",45719,2019,5,13828,"CHI","LV",12,4.8989208539327,4.38994954541646,-0.508971308516241,32.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#0b162a",4.60426226716233
"362","David Montgomery",45719,2019,8,13871,"CHI","LAC",25,5.01739112854004,4.3883031274515,-0.629088001088543,27.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#0b162a",4.62129836206896
"363","David Montgomery",45719,2019,9,13888,"CHI","PHI",14,5.14473853792463,4.36029896402928,-0.784439573895349,21.9,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#0b162a",4.64277865564688
"364","David Montgomery",45719,2019,10,13898,"CHI","DET",17,5.238561742446,4.73575397462558,-0.502807767820424,32.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.60352156738378
"365","David Montgomery",45719,2019,11,13922,"CHI","LA",14,4.95143788201468,4.66005073009833,-0.291387151916358,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b162a",4.57389357624183
"366","David Montgomery",45719,2019,12,13927,"CHI","NYG",13,5.27263786242558,4.4196822279383,-0.852955634487283,19.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0b162a",4.65240775276802
"367","David Montgomery",45719,2019,13,13938,"CHI","DET",17,5.01642367419075,4.52601029081528,-0.490413383375467,33,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.60166981793741
"368","David Montgomery",45719,2019,14,13954,"CHI","DAL",19,4.78529385516518,4.38433337013677,-0.400960485028414,36.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b162a",4.58944827159135
"369","David Montgomery",45719,2019,15,13973,"CHI","GB",14,4.90807628631592,4.21273036346052,-0.6953459228554,25.3,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.63018675941155
"370","David Montgomery",45719,2019,16,14000,"CHI","KC",12,4.96814346313477,4.74479572706275,-0.223347736072012,43,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#0b162a",4.56463482900996
"371","David Montgomery",45719,2019,17,14007,"CHI","MIN",18,4.9964435895284,4.84557684894016,-0.15086674058824,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.55463538199955
"372","David Montgomery",45719,2020,1,18537,"CHI","DET",13,5.42307417209332,4.8753043776366,-0.547769794456719,30.8,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.60981751550145
"373","David Montgomery",45719,2020,2,18549,"CHI","NYG",17,5.28874910579008,5.05952011970245,-0.229228986087633,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#0b162a",4.56537552878851
"374","David Montgomery",45719,2020,3,18565,"CHI","ATL",10,5.4565646648407,5.37338848235098,-0.0831761824897161,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0b162a",4.54500628487842
"375","David Montgomery",45719,2020,4,18582,"CHI","IND",10,5.1198769569397,3.7530103800067,-1.36686657693299,0,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#0b162a",4.72388528139799
"376","David Montgomery",45719,2020,6,18627,"CHI","CAR",19,5.03971752367522,4.33857829349014,-0.70113923018508,25,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#0b162a",4.63129780907937
"377","David Montgomery",45719,2020,7,18638,"CHI","LA",14,4.95018839836121,4.77543563182849,-0.174752766532715,44.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b162a",4.55796853100302
"378","David Montgomery",45719,2020,8,18648,"CHI","NO",21,5.24890588578724,4.42627653963199,-0.82262934615525,20.5,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#0b162a",4.64796355409672
"379","David Montgomery",45719,2020,9,18659,"CHI","TEN",14,4.96984100341797,4.31651655289155,-0.653324450526418,26.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#0b162a",4.62463151107243
"380","David Montgomery",45719,2020,12,18707,"CHI","GB",10,4.73196277618408,4.79264712485872,0.0606843486746331,53.7,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.52500739085759
"381","David Montgomery",45719,2020,13,18711,"CHI","DET",16,5.27927848696709,4.71167519205523,-0.567603294911857,30.1,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0b162a",4.61240996472637
"382","David Montgomery",45719,2020,14,18726,"CHI","HOU",10,5.44544339179993,5.24541939534217,-0.200023996457753,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#0b162a",4.56130168000649
"383","David Montgomery",45719,2020,15,18749,"CHI","MIN",32,5.26955386251211,5.02992532781291,-0.239628534699203,42.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0b162a",4.56685692834561
"384","David Montgomery",45719,2020,16,18764,"CHI","JAX",17,5.26279376534855,4.55970403878588,-0.703089726562667,25,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#0b162a",4.63129780907937
"385","David Montgomery",45719,2020,17,18774,"CHI","GB",20,5.29342713356018,4.96711782688565,-0.326309306674529,39.1,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0b162a",4.57907847469167
"386","DeAndre Washington",10777,2018,11,9495,"LV","ARI",12,4.98443071047465,4.78714585577821,-0.19728485469644,44,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a5acaf",4.56093133011722
"387","DeAndre Washington",10777,2019,14,13965,"LV","TEN",14,5.31982014860426,5.4442452882435,0.124425139639244,56.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#a5acaf",4.51611899351501
"388","DeAndre Washington",10777,2019,16,13988,"LV","LAC",24,5.27409118413925,5.28434059931299,0.0102494151737383,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.53204403875381
"389","DeAndre Washington",10777,2019,17,14015,"LV","DEN",17,5.13254227357752,5.11674952210419,-0.015792751473329,50.8,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.53574753764655
"390","DeAndre Washington",10777,2020,12,18703,"MIA","NYJ",13,4.70074668297401,4.59126529875736,-0.109481384216651,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.54870978377116
"391","DeAndre Washington",10777,2020,14,18730,"MIA","KC",11,4.9335957440463,4.56443275537594,-0.369162988670361,37.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#008e97",4.58500407292006
"392","DeeJay Dallas",55632,2020,8,18649,"SEA","SF",16,5.11835446953773,5.03938658988453,-0.0789678796532067,48.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.54463593498914
"393","Derrick Henry",10679,2018,3,9374,"TEN","JAX",15,5.1093664487203,5.4866271884565,0.377260739736203,65.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.48093575403393
"394","Derrick Henry",10679,2018,5,9402,"TEN","BUF",10,5.21644382476807,5.02613025879917,-0.190313565968895,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.5598202804494
"395","Derrick Henry",10679,2018,7,9432,"TEN","LAC",10,5.32547192573548,5.38841157745763,0.0629396517221552,53.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.52463704096832
"396","Derrick Henry",10679,2018,11,9489,"TEN","IND",10,5.45884866714477,5.17126141774892,-0.287587249395858,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.57352322635255
"397","Derrick Henry",10679,2018,13,9525,"TEN","NYJ",11,5.17695862596685,5.46897097347097,0.292012347504121,62.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.49278695049071
"398","Derrick Henry",10679,2018,15,9556,"TEN","NYG",32,4.97821395099163,4.83325319107185,-0.144960759919783,46,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.55352433233173
"399","Derrick Henry",10679,2018,17,9586,"TEN","IND",10,5.30716862678528,5.73755889653003,0.430390269744749,67.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.47352875624844
"400","Derrick Henry",10679,2019,1,13763,"TEN","CLE",19,5.26916323210064,5.7522894577315,0.483126225630864,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.46612175846295
"401","Derrick Henry",10679,2019,2,13782,"TEN","IND",14,5.3135084765298,5.43910894633512,0.125600469805312,56.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.51611899351501
"402","Derrick Henry",10679,2019,3,13794,"TEN","JAX",16,5.42379012703896,5.02462918481301,-0.399160942225946,36.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.58907792170208
"403","Derrick Henry",10679,2019,4,13811,"TEN","ATL",24,4.90216932694117,4.77812153645262,-0.124047790488554,46.7,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.55093188310681
"404","Derrick Henry",10679,2019,5,13827,"TEN","BUF",19,5.27324428056416,4.79026574248991,-0.482978538074249,33.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.60092911815886
"405","Derrick Henry",10679,2019,6,13850,"TEN","DEN",15,5.13707501093547,5.3368407368968,0.199765725961336,58.9,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.50574919661532
"406","Derrick Henry",10679,2019,7,13863,"TEN","LAC",23,5.01360343850177,5.29628503218562,0.282681593683853,62,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.49426835004781
"407","Derrick Henry",10679,2019,8,13873,"TEN","TB",15,4.89744752248128,4.65995551793665,-0.237492004544633,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.56648657845634
"408","Derrick Henry",10679,2019,9,13890,"TEN","CAR",14,5.12788278715951,5.09433395272531,-0.0335488344341971,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.53833998687148
"409","Derrick Henry",10679,2019,10,13902,"TEN","KC",23,5.15899241488913,5.34753069041582,0.188538275526688,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50723059617242
"410","Derrick Henry",10679,2019,12,13933,"TEN","JAX",18,5.15302920341492,5.07057752395454,-0.0824516794603773,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.54500628487842
"411","Derrick Henry",10679,2019,13,13942,"TEN","IND",22,5.2053072235801,5.58809395403868,0.382786730458578,65.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.48019505425538
