"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"2433",18606,3590320,"Matt Breida",5.37722222222222,1.8,3
"2434",18606,3590339,"Myles Gaskin",6.37588235294118,1.7,-4
"2435",18606,3590365,"Raheem Mostert",4.81631578947368,1.9,2
"2436",18606,3590384,"Jeff Wilson Jr.",6.92590909090909,2.2,2
"2437",18606,3590414,"Myles Gaskin",2.392,1.5,-3
"2438",18606,3590433,"Myles Gaskin",3.60818181818182,2.2,2
"2439",18606,3590590,"Matt Breida",4.696,1.5,2
"2440",18606,3590603,"Matt Breida",5.536,1.5,-4
"2441",18606,3590623,"Raheem Mostert",7.42464285714286,2.8,5
"2442",18606,3590641,"Kyle Juszczyk",3.87222222222222,0.9,0
"2443",18606,3590651,"Deebo Samuel",5.35967741935484,3.1,-1
"2444",18606,3590659,"Raheem Mostert",5.55133333333333,1.5,2
"2445",18606,3590683,"Jakeem Grant",8.17,0.9,-13
"2446",18606,3590696,"Myles Gaskin",4.24,1.8,0
"2447",18606,3590741,"Jeff Wilson Jr.",6.05388888888889,1.8,2
"2448",18606,3590745,"Jeff Wilson Jr.",4.93,2,1
"2449",18606,3590775,"Myles Gaskin",5.016,1,1
"2450",18606,3590777,"Myles Gaskin",5.31875,1.6,3
"2451",18606,3590840,"Myles Gaskin",7.39558139534884,4.3,18
"2452",18606,3590844,"Matt Breida",3.861875,1.6,1
"2453",18606,3590853,"Matt Breida",6.01166666666667,1.8,4
"2454",18606,3590857,"Matt Breida",3.73833333333333,1.8,-2
"2455",18606,3590866,"Myles Gaskin",3.64285714285714,2.1,-1
"2456",18606,3590887,"Raheem Mostert",3.4675,0.8,-1
"2457",18606,3590896,"Matt Breida",3.98909090909091,1.1,-1
"2458",18606,3590903,"Matt Breida",3.79076923076923,1.3,0
"2459",18606,3590907,"Myles Gaskin",4.98222222222222,0.9,-2
"2460",18606,3590936,"Jeff Wilson Jr.",5.55615384615385,1.3,3
"2461",18606,3590950,"Myles Gaskin",6.31025,4,7
"2462",18606,3590953,"Myles Gaskin",2.79692307692308,1.3,-1
"2463",18606,3590958,"Myles Gaskin",4.50846153846154,1.3,0
"2464",18607,3590015,"Kareem Hunt",4.53235294117647,1.7,1
"2465",18607,3590106,"Kareem Hunt",4.61714285714286,0.7,-2
"2466",18607,3590116,"Kareem Hunt",5.9,1.7,0
"2467",18607,3590185,"Jonathan Taylor",5.19235294117647,1.7,1
"2468",18607,3590190,"Jonathan Taylor",4.665,1.6,2
"2469",18607,3590250,"Kareem Hunt",5.60533333333333,1.5,0
"2470",18607,3590270,"Kareem Hunt",4.4525,1.2,0
"2471",18607,3590288,"Kareem Hunt",2.72875,0.8,-2
"2472",18607,3590401,"Nyheim Hines",6.78217391304348,2.3,2
"2473",18607,3590424,"D'Ernest Johnson",4.00333333333333,2.1,-1
"2474",18607,3590437,"Kareem Hunt",8.01842105263158,1.9,1
"2475",18607,3590491,"Kareem Hunt",4.26769230769231,1.3,0
"2476",18607,3590513,"Ashton Dulin",8.3776,2.5,-2
"2477",18607,3590517,"Jonathan Taylor",4.30882352941176,1.7,2
"2478",18607,3590541,"D'Ernest Johnson",4.73529411764706,1.7,-1
"2479",18607,3590581,"Andy Janovich",3.4925,0.8,0
"2480",18607,3590661,"Jonathan Taylor",4.34684210526316,1.9,2
"2481",18607,3590670,"Jordan Wilkins",4.156,1,-1
"2482",18607,3590698,"Kareem Hunt",4.2,1.7,1
"2483",18607,3590704,"Kareem Hunt",5.14615384615385,1.3,2
"2484",18607,3590708,"Kareem Hunt",5.83352941176471,3.4,4
"2485",18607,3590729,"Nyheim Hines",5.76555555555556,1.8,3
"2486",18607,3590734,"Nyheim Hines",3.18,1.4,0
"2487",18607,3590737,"Jonathan Taylor",6.14263157894737,1.9,5
"2488",18607,3590743,"Jonathan Taylor",4.68818181818182,2.2,5
"2489",18607,3590748,"Jonathan Taylor",4.06136363636364,2.2,0
"2490",18607,3590751,"Jonathan Taylor",4.17642857142857,1.4,1
"2491",18607,3590767,"Jonathan Taylor",7.91387096774194,3.1,5
"2492",18607,3590776,"Jonathan Taylor",6.1032,2.5,6
"2493",18607,3590808,"Kareem Hunt",6.71130434782609,2.3,5
"2494",18607,3590813,"Kareem Hunt",5.87588235294118,1.7,0
"2495",18607,3590822,"Odell Beckham Jr.",5.18,2.4,-2
"2496",18607,3590831,"Kareem Hunt",4.58583333333333,1.2,0
"2497",18607,3590868,"Kareem Hunt",4.43642857142857,1.4,1
"2498",18607,3590883,"Jonathan Taylor",4.52333333333333,1.5,2
"2499",18607,3590894,"Jonathan Taylor",3.79666666666667,1.8,1
"2500",18607,3590908,"Kareem Hunt",5.978,2,3
"2501",18607,3590928,"Kareem Hunt",6.46666666666667,2.1,1
"2502",18607,3590932,"Kareem Hunt",5.05,1.1,0
"2503",18607,3590935,"D'Ernest Johnson",4.58714285714286,0.7,-2
"2504",18607,3590938,"D'Ernest Johnson",4.25307692307692,1.3,0
"2505",18607,3591026,"Kareem Hunt",6.33869565217391,2.3,4
"2506",18607,3591031,"Kareem Hunt",3.9675,1.2,-1
"2507",18607,3591036,"D'Ernest Johnson",6.65611111111111,5.4,19
"2508",18607,3591038,"D'Ernest Johnson",5.53083333333333,1.2,0
"2509",18607,3591047,"D'Ernest Johnson",4.78,1.4,0
"2510",18607,3591050,"D'Ernest Johnson",6.04857142857143,1.4,-3
"2511",18608,3590092,"Ezekiel Elliott",5.99117647058824,1.7,1
"2512",18608,3590107,"Ezekiel Elliott",6.955625,1.6,0
"2513",18608,3590157,"Devonta Freeman",5.711,2,5
"2514",18608,3590180,"Devonta Freeman",4.45071428571429,1.4,0
"2515",18608,3590186,"Devonta Freeman",5.7908,2.5,7
"2516",18608,3590235,"Ezekiel Elliott",6.16066666666667,1.5,1
"2517",18608,3590268,"Tony Pollard",6.01294117647059,1.7,5
"2518",18608,3590286,"Devonta Freeman",4.59272727272727,1.1,0
"2519",18608,3590299,"Elijhaa Penny",4.35375,0.8,1
"2520",18608,3590310,"Devonta Freeman",6.11333333333333,2.1,-2
"2521",18608,3590315,"Devonta Freeman",5.24461538461538,1.3,1
"2522",18608,3590323,"Wayne Gallman",5.47909090909091,1.1,1
"2523",18608,3590330,"Wayne Gallman",3.98272727272727,1.1,-1
"2524",18608,3590380,"Ezekiel Elliott",5.51857142857143,2.1,5
"2525",18608,3590387,"Ezekiel Elliott",4.64875,1.6,2
"2526",18608,3590394,"Tony Pollard",4.49318181818182,2.2,2
"2527",18608,3590416,"Ezekiel Elliott",5.79466666666667,1.5,1
"2528",18608,3590427,"Ezekiel Elliott",4.47190476190476,2.1,4
"2529",18608,3590439,"Ezekiel Elliott",5.27307692307692,1.3,0
"2530",18608,3590450,"Ezekiel Elliott",4.99388888888889,1.8,2
"2531",18608,3590456,"Ezekiel Elliott",4.17307692307692,1.3,-1
"2532",18608,3590465,"Ezekiel Elliott",3.72666666666667,1.2,0
"2533",18608,3590471,"Ezekiel Elliott",5.11571428571429,0.7,-1
"2534",18608,3590482,"Devonta Freeman",4.23047619047619,2.1,-1
"2535",18608,3590528,"Devonta Freeman",4.25055555555556,1.8,1
"2536",18608,3590538,"Devonta Freeman",4.72692307692308,1.3,1
"2537",18608,3590546,"Devonta Freeman",4.32285714285714,2.1,3
"2538",18608,3590562,"Devonta Freeman",5.0808,2.5,0
"2539",18608,3590720,"Devonta Freeman",5.08846153846154,1.3,1
"2540",18608,3590731,"Devonta Freeman",4.91882352941176,1.7,3
"2541",18608,3590736,"Devonta Freeman",3.45521739130435,2.3,-1
"2542",18608,3590763,"Devonta Freeman",5.41176470588235,1.7,5
"2543",18608,3590791,"Ezekiel Elliott",5.7425,1.2,0
"2544",18608,3590795,"Ezekiel Elliott",6.93162162162162,3.7,0
"2545",18608,3590799,"Tony Pollard",4.72882352941176,1.7,1
"2546",18608,3590809,"Tony Pollard",5.88375,0.8,-5
"2547",18608,3590879,"Devonta Freeman",5.50904761904762,2.1,2
"2548",18608,3590904,"Ezekiel Elliott",5.00071428571429,1.4,0
"2549",18608,3590959,"Wayne Gallman",5.20526315789474,1.9,3
"2550",18608,3590964,"Wayne Gallman",4.675,1.4,8
"2551",18608,3590967,"Wayne Gallman",3.58428571428571,1.4,0
"2552",18608,3590995,"Devonta Freeman",4.40625,0.8,-2
"2553",18608,3591005,"Devonta Freeman",3.79578947368421,1.9,1
"2554",18608,3591042,"Ezekiel Elliott",4.18071428571429,1.4,-2
"2555",18608,3591051,"Ezekiel Elliott",5.33625,1.6,4
"2556",18608,3591056,"Ezekiel Elliott",6.43037037037037,2.7,3
"2557",18608,3591060,"Ezekiel Elliott",4.91478260869565,2.3,4
"2558",18608,3591064,"Tony Pollard",4.58058823529412,1.7,-2
"2559",18608,3591072,"Tony Pollard",4.311,1,-1
"2560",18608,3591073,"Amari Cooper",8.650625,3.2,-3
"2561",18609,3591119,"Dalvin Cook",5.3025,1.2,-3
"2562",18609,3591122,"Dalvin Cook",3.68041666666667,2.4,0
"2563",18609,3591127,"Dalvin Cook",4.51583333333333,1.2,-1
"2564",18609,3591136,"Dalvin Cook",7.08111111111111,2.7,2
"2565",18609,3591138,"Dalvin Cook",6.68736842105263,1.9,7
"2566",18609,3591146,"Chris Carson",5.02666666666667,1.2,0
"2567",18609,3591149,"Chris Carson",6.54333333333333,2.4,-1
"2568",18609,3591159,"Travis Homer",4.44909090909091,1.1,2
"2569",18609,3591164,"Dalvin Cook",5.20375,0.8,-1
"2570",18609,3591166,"Dalvin Cook",5.365,1.2,1
"2571",18609,3591170,"Alexander Mattison",6.60058823529412,1.7,4
"2572",18609,3591175,"Dalvin Cook",4.63666666666667,1.5,1
"2573",18609,3591180,"Dalvin Cook",4.66,1,-1
"2574",18609,3591182,"Dalvin Cook",3.376,1.5,0
"2575",18609,3591184,"Dalvin Cook",4.9275,1.2,0
"2576",18609,3591186,"Dalvin Cook",5.33857142857143,0.7,-2
"2577",18609,3591188,"Alexander Mattison",3.59285714285714,1.4,0
"2578",18609,3591195,"Dalvin Cook",4.371875,1.6,3
"2579",18609,3591204,"Chris Carson",4.65714285714286,2.1,2
"2580",18609,3591216,"Dalvin Cook",4.92833333333333,1.2,0
"2581",18609,3591218,"Dalvin Cook",4.41181818181818,1.1,0
"2582",18609,3591232,"Dalvin Cook",5.94888888888889,0.9,-1
"2583",18609,3591241,"Dalvin Cook",5.19318181818182,2.2,5
"2584",18609,3591260,"Chris Carson",6.028,2.5,2
"2585",18609,3591262,"Chris Carson",5.84875,1.6,1
"2586",18609,3591264,"Chris Carson",4.8,0.6,-2
"2587",18609,3591272,"Alexander Mattison",4.31,1.8,4
"2588",18609,3591280,"Travis Homer",5.57476190476191,2.1,4
"2589",18609,3591288,"Alexander Mattison",5.63,1.3,0
"2590",18609,3591306,"Chris Carson",5.76484848484848,3.3,5
"2591",18609,3591312,"Alexander Mattison",6.93323529411765,3.4,3
"2592",18609,3591320,"Alexander Mattison",5.88071428571429,1.4,-2
"2593",18609,3591327,"Alexander Mattison",5.41333333333333,2.1,1
"2594",18609,3591347,"Travis Homer",4.1205,2,2
"2595",18609,3591355,"Alexander Mattison",5.05888888888889,0.9,-2
"2596",18609,3591356,"Alexander Mattison",3.85923076923077,1.3,0
"2597",18609,3591362,"Alexander Mattison",5.904,1.5,1
"2598",18609,3591365,"Mike Boone",7.45333333333333,1.8,-2
"2599",18609,3591370,"Alexander Mattison",5.86866666666667,1.5,1
"2600",18609,3591371,"Alexander Mattison",5.48666666666667,1.8,2
"2601",18609,3591374,"Alexander Mattison",6.76933333333333,1.5,7
"2602",18609,3591376,"Alexander Mattison",3.30272727272727,1.1,-3
"2603",18609,3591382,"Alexander Mattison",4.9335,2,-1
"2604",18609,3591396,"Chris Carson",6.45884615384615,2.6,-1
"2605",18609,3591400,"Alexander Mattison",7.05288888888889,4.5,20
"2606",18609,3591402,"Alexander Mattison",4.01791666666667,2.4,4
"2607",18609,3591405,"Alexander Mattison",5.58230769230769,1.3,1
"2608",18609,3591406,"Alexander Mattison",5.92153846153846,1.3,1
"2609",18609,3591408,"Mike Boone",7.540625,3.2,5
"2610",18609,3591411,"Mike Boone",6.84347826086957,2.3,6
"2611",18609,3591412,"Adam Thielen",7.902,3,-2
"2612",18609,3591414,"Alexander Mattison",4.832,1,-1
"2613",18610,3591455,"Justin Jackson",4.4355,2,0
"2614",18610,3591463,"Latavius Murray",6.83789473684211,1.9,4
"2615",18610,3591465,"Alvin Kamara",5.39153846153846,1.3,2
"2616",18610,3591467,"Latavius Murray",4.993125,1.6,3
"2617",18610,3591473,"Tyron Johnson",7.13594594594595,3.7,4
"2618",18610,3591474,"Joshua Kelley",4.835,1,0
"2619",18610,3591476,"Joshua Kelley",5.16727272727273,1.1,-1
"2620",18610,3591481,"Justin Jackson",4.594375,1.6,0
"2621",18610,3591483,"Justin Jackson",7.33659574468085,4.7,28
"2622",18610,3591485,"Joshua Kelley",4.27466666666667,1.5,1
"2623",18610,3591505,"Alvin Kamara",3.82666666666667,1.5,-1
"2624",18610,3591507,"Latavius Murray",4.63111111111111,0.9,-1
"2625",18610,3591515,"Justin Jackson",3.923,1,-2
"2626",18610,3591527,"Latavius Murray",4.85727272727273,1.1,2
"2627",18610,3591536,"Jalen Guyton",7.40217391304348,2.3,-6
"2628",18610,3591547,"Joshua Kelley",4.24,1.3,0
"2629",18610,3591562,"Michael Burton",3.024,1,0
"2630",18610,3591573,"Joshua Kelley",3.1075,1.2,7
"2631",18610,3591584,"Alvin Kamara",4.87555555555556,1.8,2
"2632",18610,3591592,"Joshua Kelley",6.19032258064516,3.1,3
"2633",18610,3591600,"Alvin Kamara",5.17133333333333,1.5,3
"2634",18610,3591611,"Justin Jackson",2.735,0.6,-4
"2635",18610,3591612,"Justin Jackson",5.1815,2,-1
"2636",18610,3591642,"Latavius Murray",5.49642857142857,1.4,3
"2637",18610,3591643,"Alvin Kamara",4.63833333333333,1.2,0
"2638",18610,3591646,"Alvin Kamara",5.56571428571429,1.4,0
"2639",18610,3591656,"Justin Jackson",6.3025,1.6,-1
"2640",18610,3591657,"Joshua Kelley",7.29,2.8,-1
"2641",18610,3591659,"Joshua Kelley",5.14111111111111,0.9,-3
"2642",18610,3591671,"Latavius Murray",4.4675,1.2,0
"2643",18610,3591681,"Alvin Kamara",4.08416666666667,1.2,-1
"2644",18610,3591690,"Justin Jackson",5.93368421052632,1.9,6
"2645",18610,3591692,"Joshua Kelley",4.13315789473684,1.9,0
"2646",18610,3591697,"Justin Jackson",4.97888888888889,0.9,-1
"2647",18610,3591702,"Latavius Murray",4.4275,1.6,1
"2648",18610,3591708,"Michael Burton",3,1.2,1
"2649",18610,3591715,"Alvin Kamara",8.16538461538462,3.9,8
"2650",18610,3591719,"Alvin Kamara",6.24608695652174,2.3,0
"2651",18610,3591736,"Justin Jackson",5.15772727272727,2.2,6
"2652",18610,3591738,"Justin Jackson",5.88222222222222,0.9,0
"2653",18610,3591740,"Joshua Kelley",5.9725,0.8,-5
"2654",18610,3591742,"Joshua Kelley",5.99391304347826,2.3,3
"2655",18610,3591748,"Alvin Kamara",4.72166666666667,1.2,0
"2656",18610,3591760,"Justin Jackson",3.29272727272727,1.1,-1
"2657",18610,3591761,"Justin Jackson",5.54142857142857,2.1,0
"2658",18610,3591776,"Alvin Kamara",5.21395833333333,4.8,7
"2659",18610,3591786,"Justin Jackson",5.2252,2.5,1
"2660",18610,3591807,"Latavius Murray",5.253125,1.6,1
"2661",18610,3591817,"Justin Jackson",4.97708333333333,2.4,-1
"2662",18601,3603079,"Phillip Lindsay",4.38466666666667,1.5,0
"2663",18601,3603103,"Phillip Lindsay",4.00555555555556,2.7,2
"2664",18601,3603197,"Damien Harris",5.29727272727273,1.1,2
"2665",18601,3603209,"Damien Harris",6.5095652173913,2.3,1
"2666",18601,3603229,"Rex Burkhead",5.844,1.5,3
"2667",18601,3603241,"Damien Harris",4.84111111111111,0.9,-2
"2668",18601,3603268,"Phillip Lindsay",5.68161290322581,3.1,1
"2669",18601,3603290,"Phillip Lindsay",4.531875,1.6,2
"2670",18601,3603368,"Damien Harris",4.66176470588235,1.7,2
"2671",18601,3603382,"Damien Harris",3.55571428571429,0.7,-2
"2672",18601,3603410,"Rex Burkhead",4.93833333333333,1.2,1
"2673",18601,3603512,"Royce Freeman",5.72409090909091,2.2,5
"2674",18601,3603603,"Phillip Lindsay",6.23538461538462,1.3,-4
"2675",18601,3603633,"Royce Freeman",5.05666666666667,1.5,2
"2676",18601,3603736,"Rex Burkhead",3.28833333333333,0.6,-3
"2677",18601,3603990,"Phillip Lindsay",6.56636363636364,2.2,6
"2678",18601,3604001,"Phillip Lindsay",4.24368421052632,1.9,1
"2679",18601,3604035,"Diontae Spencer",8.59272727272727,3.3,7
"2680",18601,3604046,"Royce Freeman",5.09916666666667,1.2,1
"2681",18601,3604063,"Phillip Lindsay",5.09875,2.4,3
"2682",18601,3604077,"Royce Freeman",4.30703703703704,2.7,2
"2683",18601,3604111,"Royce Freeman",5.73666666666667,0.6,-3
"2684",18601,3604310,"Damien Harris",5.70428571428571,1.4,2
"2685",18601,3604327,"Rex Burkhead",4.87055555555556,1.8,-1
"2686",18601,3604493,"Phillip Lindsay",4.99928571428571,1.4,1
"2687",18601,3604547,"Phillip Lindsay",6.35466666666667,1.5,-1
"2688",18601,3604581,"Phillip Lindsay",6.12833333333333,1.2,1
"2689",18601,3604597,"Royce Freeman",5.19727272727273,1.1,1
"2690",18601,3604610,"Royce Freeman",4.423125,1.6,1
"2691",18601,3604638,"Phillip Lindsay",3.98076923076923,1.3,2
"2692",18601,3604675,"Phillip Lindsay",4.65,1.2,0
"2693",18601,3604686,"Phillip Lindsay",3.575,0.4,-3
"2694",18601,3604736,"Rex Burkhead",6.5408,2.5,5
"2695",18601,3604792,"Phillip Lindsay",3.942,0.5,-4
"2696",18601,3604810,"Phillip Lindsay",5.57692307692308,1.3,-1
"2697",18601,3604871,"Phillip Lindsay",4.955,1.2,0
"2698",18601,3604890,"Phillip Lindsay",4.782,1,-4
"2699",18601,3604938,"James White",4.17333333333333,1.2,-1
"2700",18601,3604951,"James White",6.98875,1.6,0
"2701",18601,3605077,"Phillip Lindsay",4.00384615384615,1.3,0
"2702",18601,3605175,"James White",5.43789473684211,1.9,-1
"2703",18601,3605267,"Phillip Lindsay",5.65833333333333,1.2,6
"2704",18601,3605286,"Phillip Lindsay",5.90166666666667,3.6,12
"2705",18601,3605300,"Phillip Lindsay",5.9325,2,-2
"2706",18601,3605542,"James White",6.59777777777778,2.7,2
"2707",18611,3607239,"Clyde Edwards-Helaire",4.41035714285714,2.8,6
"2708",18611,3607243,"Clyde Edwards-Helaire",4.25941176470588,1.7,0
"2709",18611,3607246,"Darrel Williams",5.78857142857143,2.8,7
"2710",18611,3607248,"Clyde Edwards-Helaire",4.3615625,3.2,2
"2711",18611,3607254,"Devin Singletary",4.872,1,0
"2712",18611,3607264,"Devin Singletary",6.70366666666667,3,5
"2713",18611,3607271,"Devin Singletary",4.20214285714286,1.4,0
"2714",18611,3607293,"Devin Singletary",6.32318181818182,2.2,6
"2715",18611,3607295,"Devin Singletary",5.58666666666667,1.8,3
"2716",18611,3607297,"Devin Singletary",4.821875,1.6,1
"2717",18611,3607304,"Zack Moss",6.31967741935484,3.1,2
"2718",18611,3607309,"Zack Moss",3.33307692307692,1.3,-1
"2719",18611,3607314,"Zack Moss",3.07571428571429,2.1,-3
"2720",18611,3607337,"Clyde Edwards-Helaire",4.48285714285714,1.4,2
"2721",18611,3607340,"Clyde Edwards-Helaire",5.70458333333333,2.4,6
"2722",18611,3607342,"Clyde Edwards-Helaire",6.598,3,6
"2723",18611,3607344,"Clyde Edwards-Helaire",3.73133333333333,3,3
"2724",18611,3607354,"Devin Singletary",5.39631578947368,1.9,0
"2725",18611,3607361,"Devin Singletary",3.55166666666667,2.4,-1
"2726",18611,3607364,"Devin Singletary",6.13071428571429,1.4,3
"2727",18611,3607366,"Devin Singletary",4.903,1,-5
"2728",18611,3607374,"Clyde Edwards-Helaire",6.18941176470588,3.4,10
"2729",18611,3607394,"Clyde Edwards-Helaire",3.8605,2,3
"2730",18611,3607396,"Clyde Edwards-Helaire",6.05526315789474,1.9,2
"2731",18611,3607397,"Darrel Williams",4.165625,1.6,1
"2732",18611,3607401,"Clyde Edwards-Helaire",3.97,2.9,3
"2733",18611,3607404,"Clyde Edwards-Helaire",5.59,2.1,1
"2734",18611,3607425,"Clyde Edwards-Helaire",6.01307692307692,2.6,4
"2735",18611,3607429,"Clyde Edwards-Helaire",2.625625,1.6,0
"2736",18611,3607431,"Clyde Edwards-Helaire",6.72318181818182,2.2,0
"2737",18611,3607432,"Darwin Thompson",5.73464285714286,2.8,9
"2738",18611,3607434,"Darwin Thompson",4.86277777777778,1.8,1
"2739",18611,3607435,"Darwin Thompson",3.85357142857143,1.4,0
"2740",18611,3607448,"Zack Moss",4.85217391304348,2.3,0
"2741",18611,3607452,"Zack Moss",4.19111111111111,0.9,-3
"2742",18611,3607464,"Clyde Edwards-Helaire",5.44909090909091,2.2,1
"2743",18611,3607467,"Clyde Edwards-Helaire",4.677,2,2
"2744",18611,3607470,"Clyde Edwards-Helaire",5.18090909090909,2.2,4
"2745",18611,3607472,"Clyde Edwards-Helaire",4.76833333333333,2.4,3
"2746",18611,3607474,"Clyde Edwards-Helaire",4.0975,4,2
"2747",18611,3607475,"Darrel Williams",3.99538461538462,1.3,-1
"2748",18611,3607476,"Darrel Williams",5.374,2.5,-3
"2749",18611,3607502,"Clyde Edwards-Helaire",2.60423076923077,2.6,2
"2750",18611,3607506,"Clyde Edwards-Helaire",4.51,1.1,-3
"2751",18611,3607511,"Darrel Williams",3.98538461538462,1.3,1
"2752",18611,3607513,"Clyde Edwards-Helaire",5.51227272727273,2.2,-1
"2753",18611,3607516,"Clyde Edwards-Helaire",2.398,1.5,-4
"2754",18612,3603135,"Joe Mixon",5.24318181818182,2.2,4
"2755",18612,3603142,"Joe Mixon",5.68133333333333,1.5,4
"2756",18612,3603147,"Joe Mixon",5.72352941176471,1.7,-4
"2757",18612,3603165,"Joe Mixon",4.82,1,0
"2758",18612,3603186,"Giovani Bernard",4.56416666666667,1.2,1
"2759",18612,3603212,"Jonathan Taylor",3.89933333333333,1.5,0
"2760",18612,3603239,"Jonathan Taylor",3.620625,1.6,-1
"2761",18612,3603360,"Joe Mixon",2.80681818181818,2.2,0
"2762",18612,3603398,"Joe Mixon",3.95846153846154,1.3,-1
"2763",18612,3603440,"Joe Mixon",4.99818181818182,1.1,1
"2764",18612,3603466,"Joe Mixon",4.02578947368421,1.9,3
"2765",18612,3603478,"Joe Mixon",5.49615384615385,1.3,1
"2766",18612,3603552,"Jonathan Taylor",3.94090909090909,1.1,0
"2767",18612,3603622,"Joe Mixon",5.18384615384615,1.3,2
"2768",18612,3603677,"Joe Mixon",4.4125,2,3
"2769",18612,3603919,"Jordan Wilkins",5.62681818181818,2.2,-4
"2770",18612,3604007,"Giovani Bernard",4.61545454545455,1.1,-2
"2771",18612,3604037,"Giovani Bernard",6.95923076923077,1.3,-6
"2772",18612,3604070,"Giovani Bernard",3.77538461538462,1.3,0
"2773",18612,3604196,"Jonathan Taylor",5.62071428571429,1.4,3
"2774",18612,3604204,"Jonathan Taylor",4.52933333333333,1.5,3
"2775",18612,3604277,"Giovani Bernard",4.81888888888889,1.8,1
"2776",18612,3604637,"Joe Mixon",5.66833333333333,1.2,1
"2777",18612,3604971,"Jonathan Taylor",4.674375,1.6,3
"2778",18612,3605104,"Joe Mixon",5.19545454545455,1.1,0
"2779",18612,3605135,"Joe Mixon",4.56666666666667,1.8,2
"2780",18612,3605147,"Joe Mixon",5.38285714285714,1.4,3
"2781",18612,3605192,"Giovani Bernard",4.4875,2.4,5
"2782",18612,3605225,"Joe Mixon",5.05769230769231,1.3,1
"2783",18612,3605319,"Jonathan Taylor",7.66829268292683,4.1,17
"2784",18612,3605329,"Jonathan Taylor",7.1528,2.5,14
"2785",18612,3605347,"Jonathan Taylor",7.25607142857143,2.8,-3
"2786",18612,3605378,"Jonathan Taylor",4.53357142857143,1.4,2
"2787",18612,3605434,"Joe Mixon",4.61625,1.6,-4
"2788",18612,3605638,"Joe Mixon",3.30714285714286,1.4,-1
"2789",18612,3605688,"Tee Higgins",7.1595652173913,2.3,0
"2790",18612,3605701,"Samaje Perine",3.38888888888889,0.9,0
"2791",18612,3605781,"Jonathan Taylor",6.101875,1.6,0
"2792",18612,3605822,"Jonathan Taylor",3.99454545454545,1.1,-2
"2793",18612,3605903,"Giovani Bernard",4.06846153846154,1.3,1
"2794",18612,3605911,"Giovani Bernard",3.92,1.1,-1
"2795",18613,3603036,"James Robinson",5.85769230769231,1.3,-1
"2796",18613,3603086,"James Robinson",3.985,0.6,-4
"2797",18613,3603139,"Adrian Peterson",5.88428571428571,1.4,3
"2798",18613,3603225,"Adrian Peterson",5.26882352941176,1.7,2
"2799",18613,3603266,"Adrian Peterson",5.07083333333333,1.2,1
"2800",18613,3603285,"Adrian Peterson",6.22416666666667,2.4,2
"2801",18613,3603348,"Adrian Peterson",5.60090909090909,1.1,0
"2802",18613,3603404,"James Robinson",4.07941176470588,1.7,0
"2803",18613,3603442,"James Robinson",5.066,2.5,4
"2804",18613,3603458,"James Robinson",5.524,1,-1
"2805",18613,3603526,"Laviska Shenault Jr.",5.83875,1.6,0
"2806",18613,3603549,"James Robinson",4.79428571428571,1.4,2
"2807",18613,3603651,"D'Andre Swift",8.44214285714286,7,51
"2808",18613,3603667,"D'Andre Swift",4.44857142857143,1.4,1
"2809",18613,3603692,"D'Andre Swift",4.50545454545455,1.1,0
"2810",18613,3603716,"D'Andre Swift",5.77545454545455,1.1,0
"2811",18613,3603797,"Kerryon Johnson",5.88,1.1,-2
"2812",18613,3603856,"D'Andre Swift",6.7355,2,6
"2813",18613,3603926,"James Robinson",7.1248,2.5,1
"2814",18613,3603991,"James Robinson",5.7125,0.8,-4
"2815",18613,3604050,"Adrian Peterson",4.4975,0.8,-1
"2816",18613,3604086,"Adrian Peterson",3.7372,2.5,1
"2817",18613,3604120,"D'Andre Swift",3.71571428571429,2.1,2
"2818",18613,3604169,"Kerryon Johnson",5.98944444444444,1.8,7
"2819",18613,3604183,"Kerryon Johnson",4.77857142857143,1.4,2
"2820",18613,3604507,"Adrian Peterson",5.67555555555556,0.9,-3
"2821",18613,3604518,"D'Andre Swift",5.41407407407407,2.7,0
"2822",18613,3604558,"James Robinson",4.93208333333333,2.4,-3
"2823",18613,3604673,"Adrian Peterson",6.57866666666667,1.5,3
"2824",18613,3604688,"Adrian Peterson",4.59583333333333,1.2,0
"2825",18613,3604902,"James Robinson",3.49666666666667,0.9,-1
"2826",18613,3604932,"James Robinson",4.17176470588235,1.7,3
"2827",18613,3604962,"James Robinson",3.69727272727273,1.1,-1
"2828",18613,3605043,"D'Andre Swift",5.83769230769231,1.3,1
"2829",18613,3605055,"D'Andre Swift",5.03058823529412,1.7,1
"2830",18613,3605105,"D'Andre Swift",4.28461538461538,1.3,1
"2831",18613,3605121,"Marvin Hall",7.79733333333333,3,-1
"2832",18613,3605169,"D'Andre Swift",5.00923076923077,1.3,2
"2833",18613,3605303,"D'Andre Swift",7.00065217391304,4.6,14
"2834",18613,3605320,"D'Andre Swift",5.02933333333333,1.5,2
"2835",18613,3605333,"D'Andre Swift",4.08434782608696,2.3,4
"2836",18613,3605370,"Kerryon Johnson",4.37181818181818,1.1,-1
"2837",18613,3605385,"Adrian Peterson",5.51428571428571,0.7,-2
"2838",18613,3605700,"Adrian Peterson",4.84083333333333,1.2,0
"2839",18613,3605714,"Adrian Peterson",5.04666666666667,1.2,1
"2840",18613,3605792,"James Robinson",5.424375,1.6,4
